,MANNER,PATH,COMPOUND
Scottish,0.31,-0.23,0.05
I.E.,0.22,-0.09,-0.05
Scandinavian,0.16,-0.27,0.18
English,0.09,0.06,-0.12
American English,0.07,-0.22,0.19
Old Norse,0.05,-0.13,0.11
Anglo-French,0.05,0.01,-0.04
Old Frisian,0.03,0.08,-0.10
PIE,0.01,-0.09,0.09
Old High German,0.01,-0.09,0.09
Proto-Germanic,-0.02,-0.07,0.09
Russian,-0.03,0.06,-0.05
Middle French,-0.03,0.06,-0.05
Low German,-0.03,0.06,-0.05
Late Latin,-0.03,0.06,-0.05
Gaulish,-0.03,-0.09,0.11
Gaelic,-0.03,-0.09,0.11
Frisian,-0.03,0.06,-0.05
Scot.,-0.04,0.09,-0.07
Modern English,-0.04,-0.12,0.15
Irish,-0.04,-0.12,0.15
Celtic,-0.04,-0.12,0.15
Old French,-0.05,0.12,-0.09
German,-0.05,-0.09,0.13
West Frisian,-0.06,0.14,-0.12
Danish,-0.06,-0.13,0.17
Swedish,-0.07,-0.12,0.17
Old Irish,-0.07,-0.06,0.11
Frankish,-0.07,0.11,-0.08
Old English,-0.08,-0.02,0.07
Old Church Slavonic,-0.08,0.09,-0.05
Latin,-0.08,0.22,-0.18
Spanish,-0.09,0.11,-0.05
Middle Low German,-0.09,0.01,0.05
Middle English,-0.10,0.17,-0.12
Vulgar Latin,-0.11,0.16,-0.10
Lithuanian,-0.11,0.15,-0.09
Italian,-0.11,0.17,-0.11
Dutch,-0.11,-0.06,0.13
West Germanic,-0.12,-0.00,0.08
Sanskrit,-0.12,0.18,-0.12
Middle Dutch,-0.12,-0.01,0.09
Greek,-0.12,0.17,-0.10
Old Saxon,-0.13,0.19,-0.11
Germanic,-0.13,0.04,0.04
French,-0.14,0.30,-0.23
Gothic,-0.16,0.05,0.05

,MANNER,PATH
Scottish,0.31,-0.23
I.E.,0.22,-0.09
Scandinavian,0.16,-0.27
English,0.09,0.06
American English,0.07,-0.22
Old Norse,0.05,-0.13
Anglo-French,0.05,0.01
Old Frisian,0.03,0.08
PIE,0.01,-0.09
Old High German,0.01,-0.09
Proto-Germanic,-0.02,-0.07
Russian,-0.03,0.06
Middle French,-0.03,0.06
Low German,-0.03,0.06
Late Latin,-0.03,0.06
Gaulish,-0.03,-0.09
Gaelic,-0.03,-0.09
Frisian,-0.03,0.06
Scot.,-0.04,0.09
Modern English,-0.04,-0.12
Irish,-0.04,-0.12
Celtic,-0.04,-0.12
Old French,-0.05,0.12
German,-0.05,-0.09
West Frisian,-0.06,0.14
Danish,-0.06,-0.13
Swedish,-0.07,-0.12
Old Irish,-0.07,-0.06
Frankish,-0.07,0.11
Old English,-0.08,-0.02
Old Church Slavonic,-0.08,0.09
Latin,-0.08,0.22
Spanish,-0.09,0.11
Middle Low German,-0.09,0.01
Middle English,-0.10,0.17
Vulgar Latin,-0.11,0.16
Lithuanian,-0.11,0.15
Italian,-0.11,0.17
Dutch,-0.11,-0.06
West Germanic,-0.12,-0.00
Sanskrit,-0.12,0.18
Middle Dutch,-0.12,-0.01
Greek,-0.12,0.17
Old Saxon,-0.13,0.19
Germanic,-0.13,0.04
French,-0.14,0.30
Gothic,-0.16,0.05

,COMPOUND
American English,0.19
Scandinavian,0.18
Swedish,0.17
Danish,0.17
Modern English,0.15
Irish,0.15
Celtic,0.15
German,0.13
Dutch,0.13
Old Norse,0.11
Old Irish,0.11
Gaulish,0.11
Gaelic,0.11
Proto-Germanic,0.09
PIE,0.09
Old High German,0.09
Middle Dutch,0.09
West Germanic,0.08
Old English,0.07
Scottish,0.05
Middle Low German,0.05
Gothic,0.05
Germanic,0.04
Anglo-French,-0.04
Spanish,-0.05
Russian,-0.05
Old Church Slavonic,-0.05
Middle French,-0.05
Low German,-0.05
Late Latin,-0.05
I.E.,-0.05
Frisian,-0.05
Scot.,-0.07
Frankish,-0.08
Old French,-0.09
Lithuanian,-0.09
Vulgar Latin,-0.10
Old Frisian,-0.10
Greek,-0.10
Old Saxon,-0.11
Italian,-0.11
West Frisian,-0.12
Sanskrit,-0.12
Middle English,-0.12
English,-0.12
Latin,-0.18
French,-0.23

,MANNER
Scottish,0.31
I.E.,0.22
Scandinavian,0.16
English,0.09
American English,0.07
Old Norse,0.05
Anglo-French,0.05
Old Frisian,0.03
PIE,0.01
Old High German,0.01
Proto-Germanic,-0.02
Russian,-0.03
Middle French,-0.03
Low German,-0.03
Late Latin,-0.03
Gaulish,-0.03
Gaelic,-0.03
Frisian,-0.03
Scot.,-0.04
Modern English,-0.04
Irish,-0.04
Celtic,-0.04
Old French,-0.05
German,-0.05
West Frisian,-0.06
Danish,-0.06
Swedish,-0.07
Old Irish,-0.07
Frankish,-0.07
Old English,-0.08
Old Church Slavonic,-0.08
Latin,-0.08
Spanish,-0.09
Middle Low German,-0.09
Middle English,-0.10
Vulgar Latin,-0.11
Lithuanian,-0.11
Italian,-0.11
Dutch,-0.11
West Germanic,-0.12
Sanskrit,-0.12
Middle Dutch,-0.12
Greek,-0.12
Old Saxon,-0.13
Germanic,-0.13
French,-0.14
Gothic,-0.16

,PATH
rench,0.30
atin,0.22
ld Saxon,0.19
anskrit,0.18
iddle English,0.17
talian,0.17
reek,0.17
ulgar Latin,0.16
ithuanian,0.15
est Frisian,0.14
ld French,0.12
panish,0.11
rankish,0.11
cot.,0.09
ld Church Slavonic,0.09
ld Frisian,0.08
ussian,0.06
iddle French,0.06
ow German,0.06
ate Latin,0.06
risian,0.06
nglish,0.06
othic,0.05
ermanic,0.04
iddle Low German,0.01
nglo-French,0.01
West Germanic,-0.00
Middle Dutch,-0.01
Old English,-0.02
Old Irish,-0.06
Dutch,-0.06
Proto-Germanic,-0.07
PIE,-0.09
Old High German,-0.09
I.E.,-0.09
German,-0.09
Gaulish,-0.09
Gaelic,-0.09
Swedish,-0.12
Modern English,-0.12
Irish,-0.12
Celtic,-0.12
Old Norse,-0.13
Danish,-0.13
American English,-0.22
Scottish,-0.23
Scandinavian,-0.27
